id	lexeme	etymology	ulcase	id	source
16417	namert	Fars	l	16417	ize
1642	ayi@penc@esi	Tr+?-tr	l	1642	ize
16426	namurad	Ar	l	16426	ozon
16427	namus	Ar	l	16427	ize
1643	ayi@plama	Ar ayb	l	1643	mno!
16433	nane	Ar	l	16433	ize
16444	nara	Ar	l	16444	ize
1645	ayi@rd	Tr	l	1645	ize
16450	nargile	Fars	l	16450	ize
1646	ayi@rmak	Oldt ad	l	1646	ize
16469	nasi@l	Tr ne+ar asl	l	16469	ize
1647	ayi@rt	Tr	l	1647	ize
16471	nasi@r	Ar	l	16471	ize
16474	nasib	Ar	l	16474	ize
16477	nasip	Ar	l	16477	ize
1648	ayi@rtac@	Tr	l	1648	ize
1649	ayi@s@i@g@i@	Tr	l	1649	ize
16498	navlun	Yun	l	16498	ize
165	ada tavs@ani@	Tr	l	165	ize
1650	ayi@u@zu@mu@	Tr	l	1650	ize
16501	naz	Fars	l	16501	ize
16512	nazik	Fars	l	16512	ize
1652	ayine	Ar?	l	1652	gh
16521	nebat	Ar	l	16521	ize
16566	neft	Yun	l	16566	ize
1658	aylandi@z	Chi	l	1658	ap
166	adab-	Ar	l	166	gh
1660	ayli@	Tr ay	l	1660	ize
16601	nerde	Tr	l	16601	ize
16602	nerdeyse	Tr	l	16602	ize
16603	nere	Tr	l	16603	ize
16604	nergis	Fars	l	16604	ize
1661	ayli@k	Tr	l	1661	ize
16610	nes@e	Ar	l	16610	ize
16612	nes@e	Ar	l	16612	ize
1662	ayli@kc@i@	Tr	l	1662	ize
16630	nesil	Ar	l	16630	ize
1665	ayna	Fars a@yi^ne	l	1665	ize
1668	aynen	Ar ayn	l	1668	ize
1669	ayni	Ar ayn	l	1669	s75
16690	nezle	Ar	l	16690	ize
167	adac@ayi@	Tr+chi-tr	l	167	ize
1670	ayni@	Ar ayn	l	1670	ize
16709	nic@in	Tr+fars	l	16709	ize
1671	ayni@@	Ar ayn	l	1671	s75
1672	ayni@li@k	Ar-tr	l	1672	ize
1674	ayniyat	Ar	l	1674	gh
16746	ninni	Tr	l	16746	ize
1675	ayniye	Ar	l	1675	gh
16752	nis@an	Fars	l	16752	ize
16754	nis@asta	Fars	l	16754	ize
1676	ayniyet	Ar	l	1676	gh
1677	ayns@taynyum	Br	l	1677
16788	nodul	Yun	l	16788	ct
1679	ayrac@	Tr	l	1679	ize
16791	nohut	Fars	l	16791	ize
168	adaci@k	Tr	l	168	ize
1680	ayral	Tr ayri@	l	1680	ize
1681	ayran	Tr	l	1681	ize
16817	nu@fus	Ar	l	16817	ize
1682	ayri@	Tr ad	l	1682	ize
1683	ayri@basi@m	Tr	l	1683	ize
1684	ayri@c@	Tr	l	1684	ize
1685	ayri@ca	Tr	l	1685	ize
1686	ayri@k	Tr	l	1686	ize
1687	ayri@klas@ma	Tr	l	1687	ize
16871	o@bu@r	Tr	l	16871	ize
16872	o@c	Oldt	l	16872	ize
16873	o@c@	Tr	l	16873	ize
16875	o@cu@	Sansk	l	16875	ize
16876	o@d	Tr	l	16876	ize
16877	o@dag@aci@	Ar	l	16877	ize
16878	o@dek	Tr	l	16878	ize
16879	o@dem	Yun	l	16879	tdk
1688	ayri@lanma	Tr	l	1688	ize
16881	o@demek	Oldt	l	16881	ize
16882	o@dev	Tr	l	16882	ize
16884	o@dlek	Tr	l	16884	ize
16885	o@dometre	Br	l	16885	ym
16887	o@du@l	Oldt	l	16887	ize
16888	o@du@n	Tr	l	16888	ize
16889	o@du@nc	Tr	l	16889	ize
1689	ayri@lmak	Tr	l	1689	ize
16893	o@fke	Oldt	l	16893	ize
16895	o@fonyum	Br	l	16895	ym
16898	o@g@e	Oldt	l	16898	ize
16899	o@g@le	Tr	l	16899	ize
1690	ayri@m	Tr	l	1690	ize
16900	o@g@mek	Tr	l	16900	ize
16903	o@g@renmek	Oldt	l	16903	ize
16908	o@g@u@cu@	Tr	l	16908	ize
16909	o@g@u@n	Tr	l	16909	ize
1691	ayri@mci@	Tr	l	1691	ize
16911	o@g@u@ngen	Tr	l	16911	ize
16914	o@g@u@t	Tr	l	16914	ize
16915	o@g@u@tmek	Tr	l	16915	ize
1692	ayri@nti@	Tr	l	1692	ize
16921	o@jenik	Br	l	16921	ym
16925	o@kse	Yun	l	16925	ize
16926	o@ksemek	Oldt	l	16926	ize
16928	o@ksu@rmek	Oldt	l	16928	ize
16929	o@ksu@z	Oldt	l	16929	ize
1693	ayri@s@c@i@li@k	Tr	l	1693	ize
16930	o@ku@z	Tr	l	16930	ize
1694	ayri@t	Tr	l	1694	ize
16946	o@lmek	Oldt	l	16946	ize
16954	o@mu@r	Ar	l	16954	mno1
16956	o@n	Oldt	l	16956	ize
1697	aysberg	Br	l	1697
16978	o@pmek	Oldt	l	16978	ize
1698	aysberk	Br	l	1698
16980	o@r	Tr	l	16980	ize
16988	o@rf	Ar	l	16988	mno1
16995	o@rmek	Tr	l	16995	ize
16998	o@rnek	Tr	l	16998	ize
17	a@sar	Ar	l	17	gh
170	adak	Tr	l	170	ize
17000	o@ropiyum	Br	l	17000	ym
17004	o@rtmek	Tr	l	17004	ize
17013	o@staki	Fr	l	17013	ap
17016	o@te	Tr	l	17016	ize
17018	o@tektik	Br	l	17018	ym
17022	o@tmek	Tr	l	17022	ize
17026	o@tu@rmek	Tr	l	17026	ize
17027	o@tu@ru@	Tr	l	17027	ize
17029	o@v	Oldt	l	17029	ize
1703	ayyar	Ar	l	1703	gh
17030	o@vec@	Oldt	l	17030	ize
17033	o@vmek	Oldt	l	17033	ize
17036	o@yku@	Tr	l	17036	ize
17037	o@yle	Tr	l	17037	ize
1704	ayyas@	Ar	l	1704	mno1
17040	o@z	Tr	l	17040	ize
1705	az	Tr	l	1705	ize
1706	aza	Ar	l	1706	gh
17064	o@zlemek	Tr	l	17064	ize
17066	o@zles@tirmek	Tr	l	17066	ize
1707	azab	Ar	l	1707	s75
17073	o@zu@mleme	Tr	l	17073	ize
17078	oba	Tr	l	17078	ize
1708	azab-	Ar	l	1708	mno1
17080	obelisk	Fr	l	17080	ap
17082	obesite	Rom	l	17082	ym
17083	obje	Fr	l	17083	ym
17084	obligasyon	Fr	l	17084	ap
17086	observasyon	Fr	l	17086	ap
17087	obstru@ksiyon	Fr	l	17087	ap
17089	obu@s	Fr	l	17089	ap
1709	azaci@k	Tr	l	1709	ize
17090	obuaci@	Fr	l	17090	ap
17091	obur	Fars	l	17091	ize
17093	ocak l	Tr	l	17093	ize
17096	od	Tr	l	17096	ize
17097	oda	Tr	l	17097	ize
17098	odabas@i@	Tr	l	17098	ize
17099	odak	Tr	l	17099	ize
171	adala@t	Ar	l	171	gh
1710	azad	Fars	l	1710	mno1
17100	odaklama	Tr	l	17100	ize
17101	odali@k	Tr	l	17101	ize
17102	odeon	Fr	l	17102	ap
17103	odsuz	Tr	l	17103	ize
17104	odun	Tr	l	17104	ize
17106	odyometre	Fr	l	17106	ap
17107	of!	Tr	l	17107	ize
17108	ofis	Fr office	l	17108	ize
17109	oflamak	Tr	l	17109	ize
17111	ofris	Fr	l	17111	ap
17112	ofsayd	Ing	l	17112	ap
17113	ofsayt	Ing	l	17113	ap
17114	oftalmoloji	Fr	l	17114	ap
17116	og@alamak	Tr	l	17116	ize
17117	og@lak	Tr	l	17117	ize
17118	og@lan	Tr	l	17118	ize
1712	azali@k	Ar -tr aza	l	1712	mno1
17123	og@ul	Tr	l	17123	ize
1713	azalma	Tr	l	1713	ize
17131	oje	Fr	l	17131	ap
17132	ok	Tr	l	17132	ize
17133	okaliptu@s	Yun	l	17133	tdk
17135	okazyon	Fr	l	17135	ap
17136	okc@u	Rt	l	17136	ize
17137	okka	Ar	l	17137	ize
17138	okkalamak	Ar-tr-tr	l	17138	ize
17139	oklamak	Tr	l	17139	ize
1714	azalmak	Tr	l	1714	ize
17143	oksalat	Fr	l	17143	ap
17145	oktan	Fr	l	17145	ap
17146	oktruva	Fr	l	17146	ap
17148	okul	Tr	l	17148	ize
17149	okuldas@	Tr	l	17149	ize
1715	azamet	Ar	l	1715	s75
17150	okuma	Oldt	l	17150	ize
17151	okunacak	Tr	l	17151	ize
17152	okur	Tr	l	17152	ize
17153	okutac@	Tr	l	17153	ize
17154	okuyanlar	Tr	l	17154	ize
17155	okuyucu	Tr	l	17155	ize
17156	okyanus	Yun	l	17156	ap
1716	azami	Ar?	l	1716	s75
1717	azap	Ar	l	1717	s75
17181	olefin	Fr	l	17181	ap
17183	olgun	Tr	l	17183	ize
17184	oligars@i	Fr	l	17184	ap
17185	olimpik	Yun	l	17185	tdk
17186	olivin	Fr	l	17186	ap
17187	olma	Oldt	l	17187	ize
17189	olmak	Tr	l	17189	ize
17192	olmaz	Tr	l	17192	ize
17199	olta	Yun	l	17199	ap
172	adale	Ar	l	172	gh
1720	azat	Fars a@za@d	l	1720	ize
17204	olumlama	Tr	l	17204	ize
1721	azatlamak	Fars -tr	l	1721	mno1
17210	om	Alm (physicistgs ohm)	l	17210	ap
17213	ombra	Itl	l	17213	ap
17215	omlet	Fr	l	17215	ap
17216	omnibu@s	Fr	l	17216	ap
17217	omur	Tr	l	17217	ize
17218	omurga	Tr	l	17218	ize
17219	omuz	Yun	l	17219	ize
1722	azca	Tr	l	1722	ize
17220	omuzbas@i@	Yun; tr	l	17220	ize; ize
17221	on	Tr	l	17221	ize
17224	onama	Tr	l	17224	ize
17225	onamak	Oldt	l	17225	ize
17226	onanizm	Fr	l	17226	ap
17228	onari@lmak	Tr	l	17228	ize
17229	onarmak	Tr	l	17229	ize
1723	azdi@ri@lmak	Tr	l	1723	ize
17231	onay	Oldt	l	17231	ize
17233	onaylamak	Oldt	l	17233	ize
1724	azdi@rmak	Tr	l	1724	ize
17242	ondu@lasyon	Fr	l	17242	ap
17245	ongun	Tr	l	17245	ize
17248	onkoloji	Fr	l	17248	ap
1725	azdik	Br	l	1725
17251	onmadi@k	Tr	l	17251	ize
17252	onmak	Tr	l	17252	ize
17253	onomatope	Fr	l	17253	ap
17254	ons	Fr	l	17254	ap
17256	ontoloji	Fr	l	17256	ap
17257	onu	Fr	l	17257	ap
17258	onulmak	Tr	l	17258	ize
1726	azgelis@mis@	Tr	l	1726	ize
17261	onur	Fr honneur	l	17261	ize
17263	oolit	Fr	l	17263	ap
17265	opal	Fr	l	17265	ap
17266	opera	Itl	l	17266	ap
17267	operato@r	Fr	l	17267	ap
17268	oportu@nist	Fr	l	17268	ap
17269	opossum	Br	l	17269	ym
1727	azgi@n	Tr	l	1727	ize
17270	opsiyon	Fr	l	17270	ap
17272	optik	Fr	l	17272	ap
17273	optimist	Fr	l	17273	ap
17274	opus	Lat	l	17274	ap
17275	or	Tr	l	17275	ize
17276	ora	Tr	l	17276	ize
17277	orak	Tr	l	17277	ize
17278	orakbo@ceg@i	Tr; tr	l	17278	ize; ize
1728	azgi@nlas@mak	Tr	l	1728	ize
17284	orangutan	Malay	l	17284	ap
1729	azi@	Tr	l	1729	ize
17291	ordinaryu@s	Fr	l	17291	ap
17292	ordino	Itl	l	17292	ap
17293	ordo@vr	Fr	l	17293	ap
17295	ordu	Mon	l	17295	ize
173	adalet	Ar	l	173	ize; s75
1730	azi@@m	Ar	l	1730	gh
17300	orgeneral	Tr fr	l	17300	ap
17301	orijin	Fr	l	17301	ap
17302	orkestra	Fr	l	17302	ap
17303	orkide	Fr	l	17303	ap
17304	orkinos	Yun	l	17304	ap
17305	orkit	Fr	l	17305	ap
17306	orlon	Fr	l	17306	ap
17307	orman	Tr	l	17307	ize
1731	azi@ci@k	Tr	l	1731	ize
17310	ornitolog	Fr	l	17310	ap
17311	orojeni	Fr	l	17311	ap
17312	orospu	Fars	l	17312	tdk
17313	orsa	Itl	l	17313	ap
17314	orta	Tr	l	17314	ize
17315	ortaag@i@rli@k	Tr; tr	l	17315	ize; ize
17318	ortak	Mon	l	17318	ize
1732	azi@k	Hitl	l	1732	ize
17326	ortanca	Lat	l	17326	ize
1733	azi@li@	Tr	l	1733	ize
17331	ortodoks	Yun	l	17331	ize
17333	oruc	Fars	l	17333	ize
17334	oruc@	Fars	l	17334	ize
17335	orun	Tr	l	17335	ize
17339	osilograf	Br	l	17339	ym
1734	azi@m	Ar	l	1734	gh
17340	osmiyum	Fr	l	17340	ap
17342	ostenitli	Br	l	17342	ym
17343	osteo-	Br	l	17343	ym
17346	ot	Tr	l	17346	ize
17348	otag@	Tr	l	17348	ize
17349	otak	Tr	l	17349	ize
1735	azi@msamak	Tr	l	1735	ize
17351	otarmak	Tr	l	17351	ize
17352	otars@i	Fr	l	17352	ap
17354	otel	Fr	l	17354	ap
17355	otizm	Fr	l	17355	ap
17356	otlak	Tr	l	17356	ize
17357	otlamak	Tr	l	17357	ize
1736	azi@n	Tr	l	1736	ize
17360	oto	Fr	l	17360	ap
17361	oto-	Yun	l	17361	ap
17362	otobu@s	Fr	l	17362	ap
17365	oturacak	Tr	l	17365	ize
17366	oturak	Tr	l	17366	ize
17367	oturma	Tr	l	17367	ize
17368	oturmak	Tr	l	17368	ize
1737	azi@nli@k	Tr	l	1737	ize
17376	ova	Tr	l	17376	ize
17377	oval	Fr	l	17377	ap
17378	ovalamak	Tr	l	17378	ize
1738	azi@s@	Tr	l	1738	ize
17381	ovmac@	Tr	l	17381	ize
17382	ovmak	Tr	l	17382	ize
17384	ovucu	Tr	l	17384	ize
17385	oy	Tr	l	17385	ize
17386	oya	Tr	l	17386	ize
17387	oyacak	Tr	l	17387	ize
17388	oyalamak	Tr	l	17388	ize
17389	oyan	Tr	l	17389	ize
1739	azi@s@mak	Tr	l	1739	ize
17393	oygu	Tr	l	17393	ize
17398	oyma	Tr	l	17398	ize
17399	oymak	Tr	l	17399	ize
174	adaletc@i	Ar-tr	l	174	ize
1740	azi@tmak	Tr	l	1740	ize
17402	oynama	Tr	l	17402	ize
17403	oynamak	Tr	l	17403	ize
17405	oynas@	Tr	l	17405	ize
17408	oyuk	Tr	l	17408	ize
1741	azil	Ar	l	1741	gh
17410	oyulma	Tr	l	17410	ize
17412	oyun	Tr	l	17412	ize
17413	oyunbaz	Tr -fars	l	17413	ym
17416	ozalit	Fr	l	17416	ap
17417	ozan	Tr	l	17417	ize
17418	ozon	Fr	l	17418	ap
17419	pa	Fars	l	17419	mno1
1742	azim	Ar	l	1742	gh
17420	pa@yan	Fars	l	17420	mno1
17421	pa@ye	Fars	l	17421	mno1
17422	pabuc@	Fars	l	17422	ize
17423	pabuc@c@u	Fars -tr	l	17423	ize
17424	pac@a	Fars	l	17424	ize
17425	pac@aci@li@k	Fars-tr(-tr)	l	17425	ize
17429	pac@avra	Fars	l	17429	ize
17432	padavra	Yun	l	17432	mno2
17433	padis@ah	Fars	l	17433	ize
17434	pafta	Fars	l	17434	ize
17435	pag@urya	Yun	l	17435	tdk
17436	paganizm	Br	l	17436
17437	pagoda	Fr	l	17437	mno2
17439	paha	Fars	l	17439	ize
1744	azimut	Br	l	1744
17440	pahaci@	Fars	l	17440	ize
17441	pahi@l	Ar	l	17441	s75
17442	pahlamak	Fars	l	17442	ize
17443	pak	Fars	l	17443	ize
17444	paka	Br	l	17444
17445	paket	Rom	l	17445
17446	paketleme	Rom	l	17446
17448	paklamak	Fars-tr-tr	l	17448	ize
17449	pakt	Rom	l	17449
1745	aziz	Ar	l	1745	s75
17451	pala	Itl pala	l	17451	ize
17452	palabi@yi@k	Itl+tr	l	17452	ize
17455	palamar	Yun	l	17455	ize
17456	palamut	Yun	l	17456	ize
17457	palan	Fars	l	17457	ize
17459	palanga	Itl palanco	l	17459	ize
1746	azl-	Ar	l	1746	gh
17460	palanka	Mac	l	17460	mno2
17461	palas	Rom	l	17461
17463	palaska	Mac	l	17463	ize
17466	palavra	Isp palabra	l	17466	ize
17467	palaz	Yun	l	17467	ize
17468	paldi@m	Fars	l	17468	ize
1747	azletmek	Ar	l	1747	mno1
17472	palet	Fr	l	17472	oxford
17473	palikarya	Yun	l	17473	mno2
17474	palisat	Fr	l	17474	mno2
17475	palladyum	Br	l	17475
17476	palm	Br	l	17476
17477	palplans@	Br	l	17477
17478	palto	Fr paletot	l	17478	ize
17479	palu@@ze	Fars	l	17479	mno1
17481	palyac@o	Itl	l	17481	mno2
17482	palyos	Itl	l	17482	mno2
17485	pamuk	Fars ?	l	17485	ize
17487	pan	Fr	l	17487	oxford
17488	panayi@r	Yun	l	17488	ize
17489	pancar	Fars	l	17489	ize
17490	pancur	Fars	l	17490	ize
17491	panda	Br	l	17491
17492	pandantif	Fr	l	17492	mno2
17493	pandispanya	Itl	l	17493	mno2
17494	pandomima	Itl	l	17494	mno2
17495	pandu@l	Br	l	17495
17496	pane	Fr	l	17496	mno2
17497	panel	Br	l	17497
17498	panik	Br	l	17498
17499	panislamizm	Br	l	17499
175	adali	Ar	l	175	gh
1750	azm-	Ar	l	1750	gh
17500	panjur	Fars	l	17500	ize
17501	pankart	Br	l	17501
17502	pankras	Br	l	17502
17503	pankreas	Br	l	17503
17504	pano	Br	l	17504
17505	panorama	Br	l	17505
17506	pansiyon	Rom	l	17506
17507	pansuman	Br	l	17507
17508	panteist	Br	l	17508
17509	panter	Br	l	17509
1751	azma	Tr	l	1751	ize
17510	pantograf	Br	l	17510
17511	pantolon	Itl pantalone/fr p	l	17511	ize
17512	pantufla	Yun	l	17512	mno2
17513	panya	Itl	l	17513	mno2
17514	panzehir	Fars+fars	l	17514	ize
17516	papag@an	Itl papagallo	l	17516	ize
17518	papak	Fars	l	17518	mno1
17519	papara	Yun	l	17519	ize
1752	azmak	Tr	l	1752	ize
17520	papatya	Yun	l	17520	mno2
17521	papaz	Yun	l	17521	ize
17522	papazbali@g@i@	Yun + tr	l	17522	ize; ize
17523	papazi	Yun	l	17523	mno2
17524	papel	Isp papel	l	17524	ize
17525	papiru@s	Fr	l	17525	mno2
17526	papiyon	Fr	l	17526	mno2
17527	papuc@	Fars	l	17527	ize
17528	papura	Br	l	17528
1753	azman	Ar?	l	1753	gh
17530	papyon	Fr	l	17530	mno2
17532	para	Fars	l	17532	ize
17533	parabellum	Alm	l	17533	mno2
17534	parac@ol	Itl bracciuolo	l	17534	mno2
17536	paradi	Yun	l	17536	tdk
17537	paraf	Fr paraphe	l	17537	mno2
17538	parafin	Fr paraffine	l	17538	mno2
17539	parafudr	Fr parfadoure	l	17539	oxford
1754	azmetmek	Ar+trtr	l	1754	gh
17540	parago@zlu@	Fars + oldt	l	17540	ize; ize
17541	paragraf	Fr paragrafe	l	17541	mno2
17542	parakete	Itl brachette	l	17542	mno2
17543	paralamak	Fars-tr-tr	l	17543	ize
17544	paralel	Fr pralléle	l	17544	ize
17547	paralitik	Fr paralytique	l	17547	mno2
17549	parankima	Br	l	17549
1755	azmi@s@	Tr	l	1755	ize
17550	parantez	Fr paranthèse	l	17550	mno2
17551	paras@ol	Itl bracciuolo	l	17551	mno2
17552	paras@u@t	Fr parachute	l	17552	mno2
17555	parasvana	Br	l	17555
17556	paratoner	Fr paratonnerre	l	17556	oxford
17557	paravana	Fr paravent/itl pa	l	17557	ize
17558	parazit	Fr parasite	l	17558	ize
17559	parc@a	Fars	l	17559	ize
1756	aznavur	Geor	l	1756	ize
17562	pardo@su@	Fr pardessus	l	17562	mno2
17563	pardon	Fr pardon	l	17563	mno2
17564	pare	Fars	l	17564	mno1
17565	parekete	Itl	l	17565	mno2
17566	parele	Br	l	17566
17567	pari@l	Tr	l	17567	ize
17569	parite	Br	l	17569
1757	aznif	Erm	l	1757	ap
17570	park	Ing park	l	17570	ize
17572	parke	Fr	l	17572	tdk
17573	parlak	Tr	l	17573	ize
17576	parlamak	Tr	l	17576	ize
17577	parlamentarizm	Itl	l	17577	tdk
17579	parmak	Tr	l	17579	ize
1758	azoik	Br	l	1758
17581	parmazan	Rom	l	17581
17582	parmi@can	Itl	l	17582	tdk
17583	parola	Itl	l	17583	tdk
17584	parpa	Unknown	l	17584	ap
17587	pars@o@men	Fr parchemin	l	17587	mno2
17588	parsa	Fars	l	17588	ize
1759	azot	Yun	l	1759	ap
17590	parsek	Br	l	17590
17591	parsel	Fr parcelle	l	17591	ize
17593	partenogenez	Br	l	17593
17594	parter	Fr	l	17594	tdk
17595	parti	Fr partie	l	17595	ize
17597	parya	Fr paria;tamulca	l	17597	mno2;tdk
17598	pas	Tr	l	17598	ize
17599	pas@a	Tu@rkmen	l	17599	ize
176	adali@	Tr	l	176	ize
1760	azrak	Tr	l	1760	ize
17600	pas@aag@aci@	Tr + tr	l	17600	ize; ize
17603	pasaj	Fr	l	17603	tdk
17605	pasaparola	Itl	l	17605	tdk
17606	pasaport	Fr	l	17606	tdk
17607	pasban	Fars	l	17607	mno1
17609	pasif	Fr	l	17609	tdk
17611	paskalya	Ibr	l	17611	ize
17614	paslas@mak	Fr -tr	l	17614	mno2
17616	paso	Itl passo	l	17616	mno2
17618	pasta	Itl pasta	l	17618	mno2
17619	pastal	Br	l	17619	mno2
17620	pastel	Fr pastel	l	17620	mno2
17621	pasti@rma	Tr	l	17621	ize
17622	pastil	Rom	l	17622
17623	pat	Fr pa@te	l	17623	mno2
17625	pata	Itl patta	l	17625	mno2
17627	patak	Yun/itl	l	17627	ize
17628	patalya	Br	l	17628	mno2
17629	patates	Isp patata	l	17629	ize
1763	ba@di	Ar	l	1763	mno1
17631	paten	Fr patin	l	17631	mno2
17632	patenta	Fr patente	l	17632	mno2
17633	pati@r	Tr	l	17633	ize
17634	pati@rti@	Tr	l	17634	ize
17635	patik	Yun	l	17635	mno2
17636	patika	Bul	l	17636	ize
17637	patinaj	Fr patinage	l	17637	mno2
17638	patis	Fr batsite	l	17638	mno2
17639	patiska	Isp batiska	l	17639	ize
1764	ba@di@saba	Fars	l	1764	ym
17640	patiyo	Fr	l	17640	tdk
17644	patlama	Tr	l	17644	ize
17645	patlamak	Tr	l	17645	ize
17646	patli@can	Fars	l	17646	ize
17647	patolog	Fr	l	17647	mno2
17649	patriarkal	Fr patriarcal	l	17649	mno2
1765	ba@dnu@ma	Fars	l	1765	mno1
17650	patrik	Yun	l	17650	ize
17651	patron	Fr patron	l	17651	ize
17652	patrona	Itl padrone	l	17652	ize
17655	pavurya	Yun	l	17655	tdk
17656	pavyon	Fr	l	17656	tdk
17657	pay	Fars	l	17657	mno1
17658	payanda	Fars	l	17658	ize
17659	paybend	Fars	l	17659	mno1
1766	ba@h	Ar	l	1766	mno1
17660	payda	Sansk	l	17660	ize
17661	paydos	Yun	l	17661	ize
17662	paye	Fars	l	17662	mno1
17663	payen	Fr paien	l	17663	mno2
17664	payidar	Fars	l	17664	mno1
17668	payplayn	Br	l	17668
1767	ba@his	Ar	l	1767	mno1
17670	payton	Itl faeton	l	17670	mno1
17672	pazar	Fars	l	17672	ize
17673	pazarbas@i@	Fars + tr	l	17673	ize; ize
17674	pazartesi	Fars + tr	l	17674	ize
17675	pazen	Fr basin	l	17675	ize
17678	pazvant	Fars	l	17678	ize
1768	ba@hname	Fars	l	1768	mno1
17682	pec@eta	Isp peseta	l	17682	mno2
17683	pec@ete	Yun petseta / itl	l	17683	mno2 /tdk
17687	pedal	Fr pédale	l	17687	mno2
17688	pedan	Fr pédant	l	17688	mno2
17689	pedavra	Yun petauron	l	17689	mno2
1769	ba@is	Fars	l	1769	mno1
17690	peder	Fars	l	17690	mno1
17691	pediku@r	Fr pédicure	l	17691	mno2
17692	pedoloji	Rom	l	17692
17693	pegmatit	Br	l	17693
17694	pehlivan	Fars	l	17694	ize
17696	pehriz	Fars	l	17696	ize
17697	pejmu@rde	Fars	l	17697	mno1
17698	pejoratif	Br	l	17698
17699	pek	Tr	l	17699	ize
177	adali@@	Ar	l	177	gh
1770	ba@l	Fars	l	1770	mno1
17701	pekala	Tr + ar	l	17701	ize; mno1
17703	pekdoku	Tr + tr	l	17703	ize; ize
17704	pekgo@zlu@	Tr + oldt	l	17704	ize; ize
17705	peki	Tr	l	17705	ize
17706	pekis@mek	Tr	l	17706	ize
17708	pekiyi	Tr	l	17708	ize
1771	ba@ni	Ar	l	1771	mno1
17712	peksimet	Fars	l	17712	ize
17714	pekyu@rekli	Tr + tr	l	17714	ize; ize
17716	pelenk	Fars	l	17716	mno1
17717	pelerin	Fr pélerine	l	17717	mno2
17719	pelikan	Fr pélican	l	17719	mno2
1772	ba@r	Fars	l	1772	mno1
17720	peliku@l	Fr pellicule	l	17720	mno2
17721	pelinotu	Yun	l	17721	ap
17723	pelte	Fars	l	17723	ize
17725	pelu@r	Fr	l	17725	tdk
17726	pelu@s@	Fr péluche	l	17726	mno2
17728	pena	Lat	l	17728	ap
17729	penah	Fars	l	17729	mno1
1773	ba@rika	Ar	l	1773	mno1
17730	penalti@	Ing penalty	l	17730	mno2
17731	penc	Fars	l	17731	mno1
17732	penc@e	Fars	l	17732	mno1
17734	pencere	Fars	l	17734	mno2
17736	pencu@du@	Fars	l	17736	mno1
17737	peneplen	Br	l	17737
17738	penguen	Fr pingoin	l	17738	mno2
17739	peni	Ing penny	l	17739	mno2
1774	ba@riz	Ar	l	1774	mno1
17740	penis	Lat	l	17740	ap
17741	penisilin	Fr pénicilline	l	17741	mno2
17742	pens	Fr pince	l	17742	oxford
17743	pense	Fr	l	17743	ap
17744	penta-	Yun	l	17744	ap
17747	pepsin	Fr pepsine	l	17747	mno1
17748	per	Fars	l	17748	mno2
17749	perakende	Fars	l	17749	mno1
1775	ba@s	Ar	l	1775	mno1
17750	perc@em	Fars	l	17750	ize
17751	perc@in	Fars	l	17751	ize
17752	perdah	Fars	l	17752	ize
17753	perde	Fars	l	17753	ize
17754	perdeayakli@lar	Fars + tr	l	17754	ize; ize
17755	perdebirun	Fars	l	17755	mno1
17756	pere	Yun? (dam)	l	17756	ct
17757	pereme	Yun	l	17757	ize
17758	perende	Fars	l	17758	mno1
1776	ba@si@r	Ar	l	1776	mno1
17760	performans	Fr performance	l	17760	mno2
17761	pergel	Fars	l	17761	ize
17762	perhiz	Fars	l	17762	ize
17763	peri	Fars	l	17763	ize
17764	peribacasi@	Fars + fars	l	17764	ize; ize
17765	peridotit	Br	l	17765
17766	peris@an	Fars	l	17766	ize
17767	periton	Br	l	17767
17768	perki	Yun	l	17768	ap
1777	ba@su@ba@delmevt	Ar	l	1777	mno1
17770	perlon	Fr perlon	l	17770	mno2
17771	perm	Br	l	17771
17772	permec@e	Itl	l	17772	tdk
17773	peroksit	Br	l	17773
17774	pers@embe	Fars	l	17774	ize
17776	personel	Br	l	17776
17777	perspektif	Br	l	17777
17778	pertav	Fars	l	17778	mno1
17779	pertavsi@z	Fars	l	17779	tdk
1778	ba@tapu	Fars	l	1778	ym
17781	peruka	Itl perrucca	l	17781	tdk;mno2
17782	perva	Fars	l	17782	mno1
17783	pervane	Fars	l	17783	ize
17784	pervaz	Fars	l	17784	mno1
17785	perverde	Fars	l	17785	mno1
17786	peryodik	Br	l	17786
17789	pes@eka@r	Fars	l	17789	tdk
1779	ba@ti@n	Ar	l	1779	mno1
17790	pes@iman	Fars,	l	17790	mno2
17791	pes@in	Fars	l	17791	ize
17793	pes@isi@ra	Fars	l	17793	ize
17794	pes@kes@	Fars	l	17794	ize
17795	pes@kir	Fars	l	17795	ize
17796	pes@rev	Fars	l	17796	ize
17797	pes@tahta	Fars	l	17797	tdk
17798	pes@tamal	Fars	l	17798	ize
178	adam	Ar/fars; ar; ibr	l	178	ize; s75; ap
1780	bab	Ar	l	1780	s75
17801	pesendide	Fars	l	17801	mno1
17802	pesimist	Fr pessimiste	l	17802	mno2
17804	pespaye	Fars	l	17804	ize
17805	pespayelik	Fars	l	17805	tdk
17806	pest	Fars	l	17806	tdk
17808	pestil	Fars	l	17808	ize
17809	pestisit	Br	l	17809
1781	bab-	Ar	l	1781	s75
17811	petalides	Yun	l	17811	tdk
17812	petalinis	Yun	l	17812	tdk
